date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2000-02-26,219457465.344,195481064.448,0.0,,216.511632
2000-02-27,144543445.40159997,160005777.40800002,0.0,,215.725248
2000-02-28,261489564.0576,265208352.76800004,0.0,,216.88653600000004
2000-02-29,240522446.1312,229733065.728,0.0,,216.767664
2000-03-01,241207486.1568,244412494.848,0.0,,216.789
2000-03-02,215200430.8992,219457465.344,0.0,,216.532968
2000-03-03,236412205.9776,244412494.848,0.0,,216.80424
2000-03-04,182342975.3856,177131778.048,0.0,,216.212928
2000-03-05,210772136.44800004,213830350.848,0.0,,216.447624
2000-03-06,329014938.0096,337626869.76,12183926.1696,,217.60891200000003
2000-03-07,282945996.28800005,265208352.76800004,342520.0128,,217.173048
2000-03-08,278101784.6784,282823667.712,0.0,,217.12428000000003
2000-03-09,285147910.656,294322553.856,0.0,,217.19133600000004
2000-03-10,313699400.2944,309001982.976,0.0,,217.49613600000004
2000-03-11,225647291.2896,213096379.392,0.0,,216.700608
2000-03-12,197756375.9616,205756664.832,0.0,,216.3318
2000-03-13,300390051.2256,306310754.304,0.0,,217.301064
2000-03-14,335180298.23999995,340807412.736,733971.4559999999,,217.65768000000003
2000-03-15,336183392.5632,319766897.664,1688134.3487999998,,217.679016
2000-03-16,281551450.52159995,260315209.728,0.0,,217.07856000000004
2000-03-17,251336292.2496,272548067.328,0.0,,216.816432
2000-03-18,168006066.27839997,161473720.32,0.0,,215.969088
2000-03-19,130769247.744,148506891.264,0.0,,215.624664
2000-03-20,297331836.8256,299215696.896,0.0,,217.26753600000004
2000-03-21,311497485.9264,295545839.61599994,0.0,,217.374216
2000-03-22,255813518.1312,266676295.68,0.0,,216.78290400000003
2000-03-23,240179926.1184,228265122.816,0.0,,216.673176
2000-03-24,205340747.6736,221904036.864,0.0,,216.411048
2000-03-25,179260295.2704,173461920.76800004,0.0,,216.127584
2000-03-26,138818468.0448,141167176.70400003,0.0,,215.79230400000003
2000-03-27,263422355.5584,263006438.4,0.0,,216.892632
2000-03-28,271789630.15680003,263495752.704,1223285.76,,216.92616000000004
2000-03-29,242797757.6448,243678523.392,0.0,,216.737184
2000-03-30,259140855.3984,265697667.072,0.0,,216.929208
2000-03-31,211457176.4736,209915836.416,0.0,,216.420192
2000-04-01,195554461.5936,191811207.168,0.0,,216.289128
2000-04-02,198979661.7216,198416950.272,0.0,,216.28608000000003
2000-04-03,290995216.58879995,282579010.56,0.0,,217.127328
2000-04-04,257305926.7584,263251095.552,0.0,,216.785952
2000-04-05,234846400.2048,229488408.576,0.0,,216.593928
2000-04-06,241452143.3088,245880437.76,1223285.76,,216.700608
2000-04-07,297454165.4016,303130211.328,3816651.5712,,217.2462
2000-04-08,284242679.1936,288940096.512,4159171.584,,217.023696
2000-04-09,301491008.4096,309246640.128,4159171.584,,217.19133600000004
2000-04-10,331657235.2512,323192097.792,7168454.5536,6.18,217.50528000000003
2000-04-11,331265783.808,339094812.672,3376268.6976,6.34,217.386408
2000-04-12,332513535.2832,325149355.008,20746926.489600003,6.49,217.328496
2000-04-13,332171015.27040005,342030698.49600005,21725555.0976,6.57,217.365072
2000-04-14,326372640.768,308023354.368,24367852.3392,6.64,217.26144
2000-04-15,254761492.3776,263495752.704,19205586.432,6.88,216.487248
2000-04-16,307044725.76,303130211.328,19670435.020799994,6.96,217.07551200000003
2000-04-17,379389845.6064,396833900.544,29505652.5312,6.87,217.831416
2000-04-18,399525129.216,397812529.152,64295899.5456,6.95,217.935048
2000-04-19,455355891.30240005,442095473.6639999,96027932.16,7.04,218.459304
2000-04-20,411660123.9552,422522901.504,56589199.2576,7.24,218.09964
2000-04-21,433654801.92,439159587.84,52234301.952,7.31,218.288616
2000-04-22,512752459.1616,503504418.816,100823212.3392,7.42,219.017088
2000-04-23,443196430.848,451392445.44,31805429.76,7.65,218.477592
2000-04-24,512483336.2944,509131533.312,89471120.48640001,7.63,219.041472
2000-04-25,522563210.9568,511822761.984,186722338.4064,7.63,218.898216
2000-04-26,423672790.1184,423256872.96,42399084.4416,7.82,218.319096
2000-04-27,450022365.3888,445765330.944,50864221.9008,8.06,218.428824
2000-04-28,435318470.5536001,437446987.776,36062464.2048,8.25,218.37091200000003
2000-04-29,399158143.488,402216357.888,24465715.2,8.51,217.938096
2000-04-30,405054380.8512,398546500.608,24465715.2,8.75,217.999056
2000-05-01,421837861.4784,429373301.76,35622081.3312,8.95,218.075256
2000-05-02,428223413.1456,422522901.504,31878826.9056,9.09,218.21851200000003
2000-05-03,409678401.024,420565644.288,30508746.8544,9.32,218.081352
2000-05-04,424920541.5936,424724815.872,34472192.7168,9.35,218.233752
2000-05-05,406595720.9088,396099929.08800006,25909192.3968,9.5,218.041728
2000-05-06,343205052.8256,351816984.57600003,22973306.5728,9.51,217.346784
2000-05-07,376698616.9344,367964356.608,24465715.2,9.49,217.60891200000003
2000-05-08,415256584.0896,423256872.96,24465715.2,9.66,218.014296
2000-05-09,413666312.6016,413959901.184,24465715.2,9.71,217.968576
2000-05-10,435440799.1295999,432553844.736,24465715.2,9.66,218.25204
2000-05-11,390644074.5984,389983500.2880001,24465715.2,9.78,217.80093600000004
2000-05-12,413103601.152,409066758.14399993,24465715.2,9.82,218.075256
2000-05-13,379707899.9039999,380197214.208,24465715.2,10.0,217.67292
2000-05-14,337651335.4752,334446326.784,22826512.2816,10.29,217.21572
2000-05-15,411684589.6704,411024015.36,24465715.2,10.47,217.907616
2000-05-16,375646591.1808,382643785.728,24465715.2,10.67,217.526616
2000-05-17,387977311.6416,387047614.464,24465715.2,10.86,217.736928
2000-05-18,399256006.3488,389983500.2880001,24465715.2,10.94,217.892376
2000-05-19,383622414.336,389004871.68,24465715.2,11.06,217.758264
2000-05-20,343767764.27519995,342275355.648,22899909.4272,11.03,217.310208
2000-05-21,325883326.464,333467698.17600006,21456432.2304,11.05,217.160856
2000-05-22,408161526.6816,415183186.944,42619275.878400005,11.06,217.996008
2000-05-23,368257945.19040006,343253984.25600004,24025332.326400004,10.88,217.682064
2000-05-24,347878004.42880005,359646013.44,21236240.7936,11.27,217.691208
2000-05-25,298114739.712,298481725.43999994,20404406.4768,11.2,217.07856000000004
2000-05-26,291998310.912,291875982.336,19964023.6032,11.08,217.16390400000003
2000-05-27,249134377.8816,257134666.752,18129094.963200003,11.18,216.789
2000-05-28,238687517.4912,220436093.952,16269700.608,11.48,216.68232
2000-05-29,244583754.8544,256156038.144,17346192.0768,11.73,216.70670400000003
2000-05-30,373395745.3824,384356385.792,21358569.3696,11.69,217.938096
2000-05-31,319350980.5056,309735954.432,21603226.5216,11.64,217.486992
2000-06-01,267581527.1424,266676295.68,20624597.9136,11.44,216.97188000000003
2000-06-02,269979167.232,269612181.50399995,18936463.5648,11.75,217.020648
2000-06-03,298750848.3072,303619525.632,21113912.217600003,12.17,217.249248
2000-06-04,291827050.9056,291631325.184,20526735.052800003,12.3,217.145616
2000-06-05,330018032.3328,340073441.28000003,20477803.6224,12.55,217.602816
2000-06-06,306017165.7216,288940096.512,20428872.192,12.59,217.38336000000004
2000-06-07,295154388.1728,286738182.144,19401312.1536,12.59,217.212672
2000-06-08,239861871.8208,256645352.448,17664246.3744,12.69,216.779856
2000-06-09,239152366.08,236094151.68,16832412.0576,12.77,216.676224
2000-06-10,237146177.4336,228999094.272,15437866.2912,12.81,216.700608
2000-06-11,269979167.232,289674067.968,16269700.608,12.68,217.054176
2000-06-12,333541095.3216,332978383.872,37799529.984,12.74,217.68511200000003
2000-06-13,325614203.5968,327595926.52800006,39732321.4848,12.8,217.578432
2000-06-14,319081857.6384,303130211.328,41273661.5424,13.11,217.538808
2000-06-15,284242679.1936,284536267.776,19474709.2992,13.44,217.224864
2000-06-16,236803657.4208,245635780.608,16440960.6144,13.55,216.70670400000003
2000-06-17,254125383.7824,258113295.36,35646547.0464,13.61,216.904824
2000-06-18,238589654.6304,236094151.68,24514646.6304,13.61,216.789
2000-06-19,304231168.512,313405811.712,20159749.3248,13.66,217.438224
2000-06-20,335155832.52480006,322213469.184,38533501.44,13.71,217.590624
2000-06-21,326739626.49600005,315118411.776,19817229.312,14.06,217.511376
2000-06-22,328794746.5728,347168498.688,21970212.2496,14.14,217.508328
2000-06-23,294738471.0144,289184753.664,19866160.7424,13.97,217.282776
2000-06-24,267434732.8512,269367524.352,18960929.28,14.11,216.97188000000003
2000-06-25,256278366.72000003,254198780.92800003,18031232.1024,14.4,216.9414
2000-06-26,339486264.1152,348636441.6,24955029.504,14.46,217.666824
2000-06-27,427391578.8288,425458787.328,70779314.0736,14.37,218.483688
2000-06-28,353627447.5008,344966584.32000005,39389801.472,14.42,217.755216
2000-06-29,338874621.2352,336158926.848,21236240.7936,14.79,217.599768
2000-06-30,270444015.8208,266431638.52800003,18300354.9696,14.91,217.03893600000004
2000-07-01,216521579.52,210894465.024,15976112.0256,15.05,216.539064
2000-07-02,182783358.2592,185450121.216,13064691.9168,15.19,216.222072
2000-07-03,269563250.07360005,275973267.456,18520546.406400003,15.2,217.069416
2000-07-04,231078680.064,228509779.968,16954740.6336,14.76,216.645744
2000-07-05,331314715.2383999,336158926.848,20502269.337600004,14.78,217.61196000000004
2000-07-06,374814756.864,385335014.4,22312732.2624,14.61,218.002104
2000-07-07,411464398.2336,405641558.016,23487086.592,14.54,218.331288
2000-07-08,323094234.9312,307289382.912,22214869.4016,14.83,217.45956000000004
2000-07-09,208447893.504,221414722.56,15119811.9936,15.11,216.39276000000004
2000-07-10,324072863.53920007,312916497.408,20942652.211200003,15.45,217.477848
2000-07-11,307020260.0448,308268011.52,19327915.008,15.83,217.319352
2000-07-12,333712355.328,331999755.264,20722460.774400003,15.81,217.523568
2000-07-13,313479208.8576,323926069.248,21211775.0784,15.76,217.34373600000004
2000-07-14,331779563.82720006,323436754.94399995,20673529.344,16.09,217.563192
2000-07-15,255373135.2576,262761781.248,19597037.8752,16.21,216.779856
2000-07-16,219261739.6224,218968151.04,18471614.976,16.39,216.539064
2000-07-17,292903542.3744,291875982.336,20575666.4832,16.49,217.255344
2000-07-18,321381634.8672,328819212.28800005,20428872.192,16.22,217.514424
2000-07-19,335106901.0944,325394012.16,19939557.888,16.07,217.615008
2000-07-20,327865049.39519995,335669612.544,19915092.1728,16.28,217.541856
2000-07-21,293441788.1088,284536267.776,18545012.1216,16.53,217.218768
2000-07-22,223053925.4784,225084579.84000003,15927180.595199998,16.79,216.57564
2000-07-23,210454082.1504,204778036.224,15706989.1584,17.03,216.54516000000004
2000-07-24,292194036.6336,306800068.608,17541917.798400003,17.09,217.288872
2000-07-25,307558505.7792,307289382.912,18911997.8496,16.97,217.386408
2000-07-26,310274200.1664,294567211.008,18080163.5328,16.97,217.416888
2000-07-27,271936424.44799995,283557639.16800004,16367563.4688,16.91,217.160856
2000-07-28,297870082.56,305087468.544,18960929.28,17.0,217.26753600000004
2000-07-29,260682195.456,257134666.752,19132189.2864,17.12,217.01150400000003
2000-07-30,281233396.224,281111067.648,18716272.128,17.16,217.20048000000003
2000-07-31,332146549.5552,334935641.08800006,19597037.8752,17.37,217.675968
2000-08-01,327008749.3632,315852383.232,20012955.0336,17.73,217.526616
2000-08-02,298432794.0096,308268011.52,19156655.0016,17.99,217.27668000000003
2000-08-03,302958951.3216,297258439.68,18667340.6976,17.9,217.27668000000003
2000-08-04,314726960.3327999,316586354.688,19474709.2992,17.9,217.426032
2000-08-05,266505035.67360005,262517124.096,17566383.513600003,17.79,216.96273600000004
2000-08-06,250700183.6544,250773580.8,16930274.918399997,18.15,216.81033600000004
2000-08-07,310420994.4576,320745526.272,19034326.4256,18.48,217.386408
2000-08-08,305063002.8288,297503096.832,18691806.4128,18.57,217.328496
2000-08-09,358985439.1295999,369187642.368,21358569.3696,18.54,217.846656
2000-08-10,374154182.5536,372612842.496,23927469.465599995,18.56,217.986864
2000-08-11,335816406.83519995,328574555.13600004,24465715.2,18.76,217.64244
2000-08-12,298897642.5984,286248867.84,20086352.1792,18.72,217.30716000000004
2000-08-13,251018237.952,265453009.92,17566383.513600003,18.59,216.907872
2000-08-14,319155254.7839999,313650468.864,20184215.04,18.59,217.508328
2000-08-15,324660040.704,327840583.68000007,20502269.337600004,18.66,217.557096
2000-08-16,323999466.3936,322458126.336,19327915.008,18.51,217.560144
2000-08-17,306530945.7408,312427183.104,20037420.7488,18.41,217.346784
2000-08-18,296181948.2112,280866410.49600005,18838600.704,18.59,217.23096000000004
2000-08-19,129961879.1424,116212147.2,8905520.3328,18.55,215.658192
2000-08-20,165926480.48639998,181780263.936,12257323.3152,18.5,216.060528
2000-08-21,210136027.8528,201352836.096,14752826.2656,18.56,216.456768
2000-08-22,211750765.056,196949007.36,14801757.696,18.76,216.456768
2000-08-23,172067375.0016,202820779.008,15658057.728,18.83,215.947752
2000-08-24,248155749.27360004,250773580.8,19964023.6032,18.6,216.831672
2000-08-25,219163876.7616,212117750.784,20428872.192,18.14,216.563448
2000-08-26,143002105.344,149730177.02400002,12722171.904,18.34,215.914224
2000-08-27,186477681.2544,167834806.27199998,14434771.968,18.53,216.356184
2000-08-28,258651541.0944,269367524.352,17370657.792,18.37,216.920064
2000-08-29,253048892.31360003,252730838.016,17028137.7792,18.52,216.92616000000004
2000-08-30,271251384.42240006,273282038.78400004,18667340.6976,18.41,217.0176
2000-08-31,241403211.8784,244167837.696,18226957.824,18.13,216.69756000000004
2000-09-01,231274405.7856,228020465.664,17786574.9504,18.13,216.676224
2000-09-02,163895826.1248,167100834.81599998,4159171.584,18.16,216.051384
2000-09-03,143882871.09120002,140188548.096,4159171.584,18.32,215.86850400000003
2000-09-04,190587921.408,187162721.28,4159171.584,18.35,216.356184
2000-09-05,219139411.0464,223127322.624,3987911.5776,18.47,216.572592
2000-09-06,243800851.968,242699894.784,2079585.792,18.49,216.84996000000004
2000-09-07,197095801.6512,198906264.576,978628.608,18.42,216.34704
2000-09-08,177058380.90240002,165877549.056,0.0,18.26,216.23731200000003
2000-09-09,145204019.712,151198119.936,0.0,17.97,215.926416
2000-09-10,174416083.6608,175419177.98399997,0.0,17.9,216.188544
2000-09-11,241574471.8848,245880437.76,0.0,18.03,216.795096
2000-09-12,237635491.7376,234136894.464,0.0,18.33,216.822528
2000-09-13,248987583.5904,260315209.728,0.0,18.52,216.947496
2000-09-14,248082352.128,237317437.44,0.0,18.58,216.938352
2000-09-15,225794085.58080003,218478836.736,0.0,18.79,216.676224
2000-09-16,153081980.0064,148506891.264,0.0,18.89,215.9508
2000-09-17,190661318.5536,204533379.072,0.0,19.07,216.31656000000004
2000-09-18,251262895.10400003,257623981.056,0.0,19.07,216.965784
2000-09-19,264767969.8944,263495752.704,0.0,18.98,217.04808000000003
2000-09-20,256474092.4416,247103723.52,0.0,,216.96273600000004
2000-09-21,198930730.2912,202086807.552,0.0,,216.343992
2000-09-22,222099762.5856,211873093.632,0.0,,216.539064
2000-09-23,169376146.3296,166856177.664,0.0,,216.07272
2000-09-24,152617131.4176,158048520.19199997,0.0,,215.9508
2000-09-25,217010893.82400003,206979950.592,0.0,,216.52992
2000-09-26,179358158.13120002,184471492.60800004,0.0,,216.191592
2000-09-27,186037298.38080004,195725721.6,0.0,,216.2556
2000-09-28,203579216.1792,209426522.112,0.0,,216.450672
2000-09-29,214882376.6016,211383779.328,0.0,,216.54211200000003
2000-09-30,154427594.3424,147772919.80799997,0.0,,215.947752
2000-10-01,152029954.2528,158293177.34399998,0.0,,215.99652
2000-10-02,210429616.4352,189609292.8,0.0,,216.539064
2000-10-03,184128972.59520003,199150921.728,0.0,,216.252552
2000-10-04,164874454.73279998,141411833.856,0.0,,215.990424
2000-10-05,162697006.07999998,184471492.60800004,0.0,,216.00871200000003
2000-10-06,172679017.8816,168324120.57599998,0.0,,216.14892
2000-10-07,110144649.83040002,125509118.976,0.0,,215.658192
2000-10-08,136127239.3728,130891576.32,0.0,,215.871552
2000-10-09,199420044.5952,206735293.44,0.0,,216.487248
2000-10-10,222026365.44,230956351.488,0.0,,216.676224
2000-10-11,230613831.47520003,210649807.872,0.0,,216.749376
2000-10-12,193328081.5104,195970378.752,0.0,,216.43848000000003
2000-10-13,174929863.68,169302749.18400002,0.0,,216.182448
2000-10-14,134708227.89119998,136518690.81599998,0.0,,215.871552
2000-10-15,148580288.4096,151932091.392,0.0,,215.92032
2000-10-16,184838478.336,191321892.864,0.0,,216.328752
2000-10-17,187700967.01440004,177865749.504,0.0,,216.279984
2000-10-18,196288433.0496,206979950.592,0.0,,216.47810400000003
2000-10-19,226136605.5936,224105951.232,0.0,,216.609168
2000-10-20,169596337.76639998,157559205.888,0.0,,216.203784
2000-10-21,104052686.7456,108872432.64,0.0,,215.61552
2000-10-22,157730465.8944,161718377.47199997,0.0,,216.04224
2000-10-23,201744287.5392,205267350.528,0.0,,216.447624
2000-10-24,202282533.2736,200374207.488,0.0,,216.502488
2000-10-25,194110984.3968,187652035.584,0.0,,216.37752
2000-10-26,185034204.0576,187652035.584,0.0,,216.31351200000003
2000-10-27,190759181.4144,197927635.968,0.0,,216.432384
2000-10-28,167736943.41120002,167100834.81599998,0.0,,216.197688
2000-10-29,170550500.65919998,168079463.424,0.0,,216.20988000000003
2000-10-30,245122000.5888,239519351.808,0.0,,216.996264
2000-10-31,221316859.6992,208937207.808,0.0,,216.645744
2000-11-01,225696222.72,229243751.424,0.0,,216.703656
2000-11-02,245562383.4624,245391123.456,0.0,,216.871296
2000-11-03,218674562.4576,217255550.976,0.0,,216.65184
2000-11-04,168152860.56960002,163675634.68800002,0.0,,216.19464
2000-11-05,186942529.8432,199884893.184,0.0,,216.292176
2000-11-06,234577277.3376,238051408.896,0.0,,216.83472
2000-11-07,259728032.5632,253709466.624,0.0,,217.04808000000003
2000-11-08,250846977.9456,247103723.52,0.0,,216.977976
2000-11-09,228778902.8352,219457465.344,0.0,,216.74328000000003
2000-11-10,205022693.376,203310093.312,0.0,,216.356184
2000-11-11,188214747.0336,185205464.064,0.0,,216.191592
2000-11-12,180141061.01759997,198416950.272,0.0,,216.139776
2000-11-13,291337736.6016,288940096.512,0.0,,217.319352
2000-11-14,267972978.5856,262027809.792,0.0,,217.069416
2000-11-15,252119195.136,254443438.08,0.0,,216.889584
