date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2012-08-11,420761370.0095999,399769786.368,244657.152,17.35,391.40282400000007
2012-08-12,380099351.3472,370900242.432,244657.152,17.27,391.238232
2012-08-13,389225063.11680007,381420499.96800005,244657.152,17.49,391.183368
2012-08-14,375940179.7631999,368209013.76,244657.152,17.63,391.122408
2012-08-15,367156988.0064,377750642.688,318054.2976,17.7,391.162032
2012-08-16,376356096.9216,387292271.61600006,244657.152,18.0,391.131552
2012-08-17,381567294.2592,365028470.7839999,244657.152,17.93,391.0279200000001
2012-08-18,367964356.608,380686528.512,244657.152,18.37,390.95172
2012-08-19,379291982.7456,356220813.31200004,244657.152,18.28,390.808464
2012-08-20,344966584.32000005,353529584.64,244657.152,18.64,390.698736
2012-08-21,377090068.3776,336158926.848,48931.4304,19.03,390.628632
2012-08-22,366790002.2784,336158926.848,293588.5824,18.54,390.46404
2012-08-23,363829650.73920006,338116184.06399995,269122.8672,18.5,390.35736
2012-08-24,349052358.7584,354997527.5519999,244657.152,18.53,390.299448
2012-08-25,326984283.648,343009327.104,293588.5824,18.55,390.275064
2012-08-26,283851227.75039995,320256211.968,318054.2976,18.69,390.2019120000001
2012-08-27,300952762.6752,314629097.472,318054.2976,18.58,390.305544
2012-08-28,330311620.9152,315118411.776,269122.8672,18.91,390.284208
2012-08-29,355682567.5776,335180298.23999995,318054.2976,18.55,390.223248
2012-08-30,381249239.9616,306555411.45600003,293588.5824,18.7,390.089136
2012-08-31,273649024.512,297747753.984,244657.152,19.08,389.951976
2012-09-01,199028593.15199995,294322553.856,48931.4304,18.68,390.122664
2012-09-02,179578349.56800005,278175181.82399994,342520.0128,18.68,390.351264
2012-09-03,218968151.04,259825895.424,293588.5824,18.87,390.503664
2012-09-04,287349825.02400005,285025582.08000004,293588.5824,18.54,390.500616
2012-09-05,227629014.2208,267165609.98400003,269122.8672,18.45,390.534144
2012-09-06,210894465.024,269122867.2,269122.8672,18.57,390.680448
2012-09-07,248791857.86879995,239030037.504,269122.8672,18.92,390.704832
2012-09-08,197046870.2208,246859066.36800003,244657.152,18.79,390.756648
2012-09-09,117704555.8272,210160493.568,244657.152,18.65,390.869424
2012-09-10,181021826.7648,251262895.10400003,244657.152,18.39,391.0584
2012-09-11,212655996.5184,226552522.752,269122.8672,18.15,391.158984
2012-09-12,195187475.8656,241965923.32800004,685040.0256,18.41,391.232136
2012-09-13,237097246.0032,222882665.472,244657.152,18.6,391.30224
2012-09-14,219702122.496,243678523.392,318054.2976,18.8,391.280904
2012-09-15,169376146.3296,213830350.848,293588.5824,18.82,391.354056
2012-09-16,120664907.3664,200374207.488,342520.0128,18.71,391.448544
2012-09-17,221072202.5472,205267350.528,269122.8672,18.31,391.552176
2012-09-18,213120845.1072,196949007.36,318054.2976,18.57,391.463784
2012-09-19,205878993.408,189119978.496,293588.5824,18.54,391.4211120000001
2012-09-20,215347225.1904,203554750.464,318054.2976,18.54,391.305288
2012-09-21,212093285.0688,184471492.60800004,269122.8672,18.51,391.198608
2012-09-22,164287277.56800002,202086807.552,244657.152,18.71,391.189464
2012-09-23,144861499.6992,186428749.824,269122.8672,18.4,391.222992
2012-09-24,216546045.2352,209915836.416,269122.8672,18.42,391.22604
2012-09-25,150464148.48,184960806.912,269122.8672,18.43,391.2687120000001
2012-09-26,184985272.6272,198661607.424,244657.152,18.05,391.320528
2012-09-27,214466459.4432,198661607.424,244657.152,17.92,391.283952
2012-09-28,169278283.46879998,190098607.104,244657.152,18.07,391.25956800000006
2012-09-29,104542001.0496,166611520.512,269122.8672,17.91,391.381488
2012-09-30,145742265.44640002,150464148.48,0.0,17.51,391.445496
2012-10-01,192863232.9216,147772919.80799997,0.0,17.69,391.3571040000001
2012-10-02,147185742.64319998,170036720.64000002,0.0,17.51,391.283952
2012-10-03,154305265.7664,156091262.976,0.0,17.13,391.296144
2012-10-04,170941952.1024,166122206.208,0.0,17.13,391.27176
2012-10-05,166709383.3728,170526034.944,0.0,17.18,391.232136
2012-10-06,140726793.83040002,155601948.672,0.0,17.05,391.216896
2012-10-07,145889059.7376,169058092.03199998,0.0,17.0,391.265664
2012-10-08,153448965.7344,169792063.488,0.0,16.93,391.280904
2012-10-09,157020960.1536,174440549.376,0.0,16.88,391.3296720000001
2012-10-10,145057225.4208,160984406.016,0.0,16.88,391.33272000000005
2012-10-11,155797674.3936,156580577.28,0.0,16.88,391.34796000000006
2012-10-12,127295116.1856,152910720.0,0.0,16.78,391.366248
2012-10-13,107771475.456,159027148.79999998,0.0,16.7,391.442448
2012-10-14,107624681.1648,136763347.968,0.0,16.63,391.53084
2012-10-15,137741976.57599998,150953462.784,0.0,16.57,391.57656
2012-10-16,92040020.5824,147038948.352,0.0,16.5,391.64361600000007
2012-10-17,126585610.4448,154867977.216,0.0,16.37,391.75944
2012-10-18,135246473.62559998,155601948.672,0.0,16.3,391.823448
2012-10-19,107502352.58879998,148262234.11200002,0.0,16.23,391.893552
2012-10-20,89446654.7712,189119978.496,0.0,16.15,392.088624
2012-10-21,143858405.376,211628436.48,0.0,16.04,392.3202720000001
2012-10-22,221170065.408,198172293.12,0.0,15.9,392.375136
2012-10-23,217059825.2544,201352836.096,0.0,15.83,392.2776
2012-10-24,216692839.5264,210894465.024,0.0,16.05,392.228832
2012-10-25,208007510.6304,202820779.008,0.0,16.32,392.192256
2012-10-26,232375362.9696,200618864.64,0.0,16.18,392.14044
2012-10-27,161375857.4592,182024921.088,0.0,16.06,392.16482400000007
2012-10-28,111783852.7488,172483292.16000003,0.0,15.98,392.26236000000006
2012-10-29,146329442.6112,160495091.71199998,0.0,15.96,392.350752
2012-10-30,174660740.81280002,172972606.46400002,0.0,15.83,392.362944
2012-10-31,181242018.2016,189364635.648,0.0,15.78,392.3538
2012-11-01,185083135.488,182514235.392,0.0,15.75,392.344656
2012-11-02,205781130.5472,190832578.56000003,0.0,15.66,392.329416
2012-11-03,140041753.8048,183003549.696,0.0,15.61,392.36904
2012-11-04,161302460.31360003,184960806.912,0.0,15.53,392.5062
2012-11-05,187921158.4512,190832578.56000003,0.0,15.48,392.533632
2012-11-06,200569933.2096,168079463.424,0.0,15.4,392.46962400000007
2012-11-07,176471203.7376,190587921.408,0.0,15.26,392.442192
2012-11-08,193279150.08,180801635.328,0.0,15.09,392.4239040000001
2012-11-09,237513163.1616,185939435.52,0.0,14.96,392.3202720000001
2012-11-10,236950451.712,183003549.696,0.0,14.85,392.14044
2012-11-11,211750765.056,187896692.736,0.0,14.71,392.024616
2012-11-12,188655129.9072,169792063.488,0.0,14.49,391.954512
2012-11-13,201817684.6848,191321892.864,0.0,14.36,391.91184
2012-11-14,212851722.24,181290949.632,0.0,14.25,391.85088
2012-11-15,252828700.87680003,190343264.256,0.0,14.15,391.7106720000001
2012-11-16,266333775.6672,207713922.04800004,0.0,14.02,391.518648
2012-11-17,249427966.464,190098607.104,0.0,13.89,391.3632
2012-11-18,222613542.6048,213341036.544,0.0,13.73,391.244328
2012-11-19,224057019.8016,225329236.99199995,0.0,13.53,391.189464
2012-11-20,161375857.4592,205512007.68,0.0,13.43,391.244328
2012-11-21,169987789.2096,221659379.712,0.0,13.31,391.4394
2012-11-22,196826678.784,225084579.84000003,0.0,13.14,391.539984
2012-11-23,192153727.1808,230467037.184,0.0,12.97,391.603992
2012-11-24,233549717.2992,215542950.912,0.0,12.88,391.5735120000001
2012-11-25,193792930.0992,204533379.072,0.0,12.78,391.488168
2012-11-26,215518485.1968,232668951.552,0.0,12.63,391.466832
2012-11-27,211995422.208,217989522.432,0.0,12.38,391.543032
2012-11-28,252045797.9904,224839922.688,0.0,12.13,391.488168
2012-11-29,267043281.40800005,245635780.608,0.0,12.01,391.351008
2012-11-30,249746020.7616,254688095.232,0.0,11.95,391.33881600000007
2012-12-01,252486180.864,257134666.752,0.0,11.85,391.311384
2012-12-02,229439477.1456,295056525.31200004,0.0,11.73,391.418064
2012-12-03,244118906.2656,306800068.608,0.0,11.42,391.588752
2012-12-04,212117750.784,299460354.04800004,0.0,11.34,391.838688
2012-12-05,311228363.0592,318054297.6,0.0,10.95,391.997184
2012-12-06,293515185.2544,334690983.93600005,0.0,10.94,392.045952
2012-12-07,318176626.17600006,343253984.25600004,0.0,10.77,392.161776
2012-12-08,323730343.5264,339828784.128,0.0,10.32,392.2440720000001
2012-12-09,312867565.9776,342275355.648,0.0,10.34,392.30808
2012-12-10,322604920.62720007,332489069.568,0.0,10.21,392.3355120000001
2012-12-11,346899375.82079995,321234840.57600003,0.0,10.1,392.30808
2012-12-12,336428049.71519995,308512668.672,0.0,9.83,392.2440720000001
2012-12-13,355070924.6976,294811868.16,0.0,9.47,392.103864
2012-12-14,326225846.4768,309491297.28,0.0,9.27,391.984992
2012-12-15,368820656.64,312671840.256,0.0,9.2,391.86916800000006
2012-12-16,335449421.1072,325149355.008,0.0,9.13,391.747248
2012-12-17,333663423.8976,304353497.088,0.0,8.73,391.655808
2012-12-18,316904408.9856,310959240.1919999,0.0,8.43,391.62228
2012-12-19,329626580.8896,336892898.304,0.0,8.31,391.646664
2012-12-20,325516340.73600006,304598154.24,0.0,8.08,391.658856
2012-12-21,310298665.8816,302885554.176,0.0,7.88,391.579608
2012-12-22,242871154.7904,295790496.768,0.0,7.72,391.658856
2012-12-23,248693995.008,281845039.10400003,0.0,7.61,391.811256
2012-12-24,243678523.392,298726382.59199995,0.0,7.35,391.94841600000007
2012-12-25,285392567.808,290408039.424,0.0,7.23,392.039856
2012-12-26,302861088.4608,292609953.79199994,0.0,7.03,392.02156800000006
2012-12-27,278713427.5584,289674067.968,0.0,6.85,392.027664
2012-12-28,357052647.6288,284046953.47199994,0.0,6.68,391.933176
2012-12-29,348832167.3216,309980611.584,0.0,6.51,391.77468
2012-12-30,319448843.3664,292120639.48800004,0.0,6.37,391.664952
2012-12-31,363682856.448,307778697.216,0.0,6.2,391.518648
2013-01-01,302004788.4288,308268011.52,0.0,6.08,391.4394
2013-01-02,378117628.416,303864182.784,0.0,5.95,391.34796000000006
2013-01-03,367670768.0256,254932752.384,0.0,5.8,391.0248720000001
2013-01-04,377457054.1056,269612181.50399995,0.0,5.64,390.680448
2013-01-05,352061641.72800004,265697667.072,0.0,5.55,390.3726
2013-01-06,343058258.53440005,287961467.90400004,0.0,5.45,390.15924
2013-01-07,318665940.48,301172954.112,0.0,5.34,390.000744
2013-01-08,327277872.2304,304598154.24,0.0,5.24,389.948928
2013-01-09,282334353.40800005,283312982.016,0.0,5.18,389.933688
2013-01-10,326519435.0592,307778697.216,0.0,5.1,389.872728
2013-01-11,311326225.92,290163382.272,0.0,5.0,389.8087200000001
2013-01-12,342862532.8128,296524468.22400004,0.0,4.88,389.72642400000007
2013-01-13,331852960.9728,297258439.68,0.0,4.71,389.5923120000001
2013-01-14,335057969.664,287961467.90400004,0.0,4.63,389.4399120000001
2013-01-15,322580454.912,304598154.24,0.0,4.55,389.314944
2013-01-16,364098773.6064,296769125.376,0.0,4.45,389.189976
2013-01-17,357590893.36319995,302885554.176,0.0,4.37,388.979664
2013-01-18,358031276.2368,297503096.832,0.0,4.3,388.7724
2013-01-19,355878293.2992,283312982.016,0.0,4.28,388.5438
2013-01-20,335082435.37920004,271324781.568,0.0,4.19,388.318248
2013-01-21,378460148.4288,285025582.08000004,0.0,4.14,388.05916800000006
2013-01-22,352428627.45600003,286248867.84,0.0,3.97,387.7818
2013-01-23,361798996.3776,286248867.84,0.0,3.88,387.580632
2013-01-24,325663135.02720004,298481725.43999994,0.0,3.78,387.41604
2013-01-25,292340830.9248,296769125.376,0.0,3.8,387.3703200000001
2013-01-26,282701339.13600004,309246640.128,0.0,3.76,387.428232
2013-01-27,171529129.26720002,294567211.008,0.0,3.75,387.662928
2013-01-28,282970462.0032,297258439.68,0.0,3.69,387.912864
2013-01-29,261122578.3296,312671840.256,0.0,3.69,387.99516000000006
2013-01-30,241550006.1696,321724154.88,0.0,3.67,388.22376
2013-01-31,232913608.704,322458126.336,0.0,3.65,388.522464
2013-02-01,223812362.6496,315607726.08,0.0,3.6,388.80288
2013-02-02,209793507.84,305821440.0,0.0,3.6,389.10768
2013-02-03,118854444.4416,280377096.192,0.0,3.56,389.537448
2013-02-04,185278861.2096,275973267.456,0.0,3.57,389.939784
2013-02-05,248057886.4128,285759553.536,0.0,3.58,390.150096
2013-02-06,253244618.0352,278419838.97599995,0.0,3.53,390.247632
2013-02-07,247641969.2544,269856838.656,440382.8736,3.52,390.323832
2013-02-08,292365296.64,272548067.328,0.0,3.5,390.314688
2013-02-09,223543239.7824,234136894.464,0.0,3.42,390.33602400000007
2013-02-10,187407378.432,201108178.944,0.0,3.35,390.366504
2013-02-11,219653191.0656,218478836.736,0.0,3.31,390.366504
2013-02-12,197511718.8096,201352836.096,0.0,3.33,390.35736
2013-02-13,211432710.7584,205756664.832,0.0,3.29,390.369552
2013-02-14,277000827.4944,212607065.08800003,0.0,3.3,390.223248
2013-02-15,242969017.6512,206490636.288,0.0,3.23,390.046464
2013-02-16,238540723.2,204288721.92,0.0,3.21,389.948928
2013-02-17,212851722.24,172972606.46400002,0.0,3.22,389.820912
2013-02-18,265819995.648,183737521.152,0.0,3.28,389.634984
2013-02-19,272303410.176,174685206.528,0.0,,389.314944
2013-02-20,276168993.1776,184716149.76,0.0,,389.022336
2013-02-21,230809557.1968,185450121.216,0.0,,388.778496
2013-02-22,195603393.024,163186320.384,0.0,,388.65962400000006
2013-02-23,139258850.9184,180312321.024,0.0,,388.674864
2013-02-24,118242801.56159998,181046292.48,0.0,,388.83336
2013-02-25,204166393.344,186918064.128,0.0,,388.912608
2013-02-26,215787608.064,193768464.38400003,0.0,,388.845552
2013-02-27,218307576.7296,187407378.432,0.0,,388.75716000000006
2013-02-28,195725721.6,196949007.36,0.0,,388.702296
2013-03-01,166122206.208,190343264.256,0.0,,388.7663040000001
2013-03-02,121056358.8096,161229063.168,0.0,,388.882128
2013-03-03,106915175.424,174440549.376,0.0,,389.028432
2013-03-04,202796313.2928,179089035.264,0.0,,389.10768
2013-03-05,216227990.9376,173951235.07199997,0.0,,388.997952
2013-03-06,173706577.92000002,176397806.59199998,0.0,,388.903464
2013-03-07,201891081.8304,185450121.216,0.0,,388.897368
2013-03-08,219286205.3376,164898920.448,0.0,,388.769352
2013-03-09,131796807.7824,156825234.432,0.0,,388.723632
2013-03-10,113153932.8,173461920.76800004,0.0,,388.912608
2013-03-11,207224607.744,189364635.648,0.0,,388.967472
2013-03-12,175296849.408,183492864.0,0.0,,388.921752
2013-03-13,197242595.9424,188386007.04,0.0,,388.94004
2013-03-14,191737810.0224,192055864.32,0.0,,388.897368
2013-03-15,175541506.55999997,198661607.424,0.0,,388.936992
2013-03-16,127392979.0464,183492864.0,0.0,,389.0711040000001
2013-03-17,114915464.29439998,209671179.264,0.0,,389.284464
2013-03-18,155308360.0896,216521579.52,0.0,,389.48868
2013-03-19,209475453.54240003,202331464.70400003,0.0,,389.561832
2013-03-20,137350525.1328,204778036.224,0.0,,389.659368
2013-03-21,160201503.1296,212851722.24,0.0,,389.82396000000006
2013-03-22,154134005.76,216276922.368,0.0,,390.015984
2013-03-23,142610653.90080002,232913608.704,0.0,,390.241536
2013-03-24,111808318.464,233402923.008,0.0,,390.564624
2013-03-25,163822428.9792,246369752.064,0.0,,390.866376
2013-03-26,212851722.24,224350608.384,0.0,,390.991344
2013-03-27,248424872.14080003,238051408.896,0.0,,390.933432
2013-03-28,266823089.97120005,234136894.464,0.0,,390.808464
2013-03-29,236779191.7056,226552522.752,0.0,,390.70788
2013-03-30,167541217.68960002,219457465.344,0.0,,390.689592
2013-03-31,159785585.9712,193523807.232,0.0,,390.78408
2013-04-01,205438610.5344,217989522.432,0.0,,390.8298
2013-04-02,225696222.72,213341036.544,0.0,,390.762744
2013-04-03,307044725.76,223616636.928,0.0,,390.50976
2013-04-04,304720482.8159999,242210580.48,0.0,,390.229344
2013-04-05,291508996.60800004,277196553.216,0.0,,390.043416
2013-04-06,262419261.23520005,305821440.0,0.0,,390.009888
2013-04-07,250749115.0848,342764669.952,0.0,,390.162288
2013-04-08,323412289.2288,337137555.45600003,0.0,,390.348216
2013-04-09,381542828.5439999,363315870.72,0.0,,390.2202
2013-04-10,412687683.9936,351816984.57600003,13920991.9488,,389.9916
2013-04-11,431477353.2672,344721927.16800004,47585816.064,5.69,389.70204
2013-04-12,409923058.176,309001982.976,23682812.3136,6.03,389.330184
2013-04-13,399989977.8048,324170726.4,2838022.9632,5.78,389.004048
2013-04-14,407256295.2192,325394012.16,24661440.9216,5.9,388.687056
2013-04-15,431942201.85600007,309246640.128,39071747.1744,6.04,388.312152
2013-04-16,416651129.856,300683639.808,26153849.5488,6.13,387.82447200000007
2013-04-17,401555783.5776,287472153.6,0.0,6.33,387.4008
2013-04-18,384062797.2096,269122867.2,0.0,6.17,386.9375040000001
2013-04-19,339828784.128,265208352.76800004,0.0,6.65,386.51688
2013-04-20,313895126.016,272058753.024,0.0,6.36,386.297424
2013-04-21,340269167.0016,283312982.016,0.0,6.37,386.12064
2013-04-22,363071213.568,273282038.78400004,0.0,6.63,385.76402400000006
2013-04-23,374667962.5728,282823667.712,0.0,6.9,385.367784
2013-04-24,354018898.94399995,289184753.664,0.0,7.16,384.980688
2013-04-25,356441004.7488,284291610.624,0.0,7.27,384.67284
2013-04-26,341467987.04639995,270835467.264,0.0,7.38,384.358896
2013-04-27,291068613.7344,284291610.624,0.0,7.41,384.151632
2013-04-28,300414516.9408,293099268.096,0.0,7.44,384.10896
2013-04-29,334470792.49920005,283557639.16800004,0.0,7.39,383.907792
2013-04-30,356661196.18560004,296524468.22400004,0.0,7.56,383.6487120000001
2013-05-01,351572327.424,288940096.512,0.0,7.87,383.350008
2013-05-02,345553761.48480004,284780924.92800003,0.0,8.36,383.10007200000007
2013-05-03,345994144.3584,298726382.59199995,0.0,8.24,382.871472
2013-05-04,268291032.8832,286493524.992,0.0,8.21,382.73126400000007
2013-05-05,288915630.7968,293343925.248,0.0,8.3,382.789176
2013-05-06,332513535.2832,312671840.256,0.0,8.82,382.65201600000006
2013-05-07,335424955.392,338605498.36800003,0.0,8.76,382.542288
2013-05-08,355804896.15360004,373836128.256,0.0,8.78,382.466088
2013-05-09,395708477.6448,392919386.112,0.0,9.1,382.435608
2013-05-10,421666601.472,435245073.408,0.0,9.39,382.350264
2013-05-11,362802090.7008,475124189.184,0.0,9.57,382.484376
2013-05-12,328501157.9904,485399789.568,0.0,9.52,382.94767200000007
2013-05-13,338018321.2032,502036475.904,0.0,9.54,383.462784
2013-05-14,333345369.6,527236162.56,0.0,9.35,384.026664
2013-05-15,346263267.22559994,526746848.2560001,0.0,10.7,384.617976
2013-05-16,364343430.7584,517939190.784,0.0,10.54,385.136136
2013-05-17,395047903.33440006,514758647.808,0.0,11.23,385.535424
2013-05-18,378264422.70720005,516715905.024,5039937.3312,10.83,385.946904
2013-05-19,432137927.5776,515492619.264,31634169.7536,11.02,386.266944
2013-05-20,399622992.0768001,506195647.488,47830473.216,11.43,386.513832
2013-05-21,423207941.5296,492005532.67199993,48955896.1152,11.9,386.782056
2013-05-22,428027687.424,510110161.92,33371235.532800004,11.73,386.907024
2013-05-23,407672212.3776,544117506.048,6043031.6544,11.67,387.27888
2013-05-24,447306671.0016,543383534.592,9639491.7888,11.74,387.60196800000006
2013-05-25,452199814.0416,523076990.976,12257323.3152,11.91,387.81228
